roi,jaccard,kappa
cZI,0.86±0.03,0.93±0.02
fct,0.80±0.11,0.89±0.07
fl,0.77±0.12,0.87±0.08
ft,0.80±0.02,0.89±0.01
hf,0.79±0.06,0.88±0.03
hfields,0.81±0.03,0.90±0.02
ml,0.84±0.12,0.91±0.07
rZI,0.78±0.11,0.88±0.07
ZI,0.83±0.07,0.91±0.04
